Resource,Zone,LDS,New_Build,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,VRE_Trans_Cost_per_MWyr,Heat_Rate_MMBTU_per_MWh,Fuel,NG_MMBtu_per_MWh,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Start_NG_MMBTU_per_MW,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,Min_Power,Eff_Up,Eff_Down,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,MinCapTag,MGA,Resource_Type,region,cluster,LDS.1,CCS_Rate,Can_Retire
MIDAT_conventional_hydroelectric_1,2,0,0,2806.182,0.0,0,0.0,45648.0,0.0,0,0.0,None,0,29.853,0.0,0.0,0,0.083,0.083,0,0.109311313,1.0,1.0,0,0,0,0,0,0,conventional_hydroelectric,MIDAT,1,0,0.0,0
NE_conventional_hydroelectric_1,3,0,0,4729.48,0.0,0,0.0,45648.0,0.0,0,0.0,None,0,24.13,0.0,0.0,0,0.083,0.083,0,0.095,1.0,1.0,0,0,0,0,0,0,conventional_hydroelectric,NE,1,0,0.0,0
SE_conventional_hydroelectric_1,1,0,0,11123.215,0.0,0,0.0,45648.0,0.0,0,0.0,None,0,31.333,0.0,0.0,0,0.083,0.083,0,0.135129141,1.0,1.0,0,0,0,0,0,0,conventional_hydroelectric,SE,1,0,0.0,0
