Resource,Zone,Model,LDS,New_Build,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,VRE_Trans_Cost_per_MWyr,Heat_Rate_MMBTU_per_MWh,Fuel,NG_MMBtu_per_MWh,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Start_NG_MMBTU_per_MW,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,MinCapTag,MGA,Resource_Type,region,cluster,LDS.1,CCS_Rate,Can_Retire
MIDAT_hydroelectric_pumped_storage_1,2,1,0,0,5244.0,0,0,0.0,-1,-1,0,0,0,0.0,0.0,0,39399.0,0.0,0,0.0,0,0,0.0,None,0,228.0,0.0,0.0,0,0,0.866,0.866,0,200,0,0,0,0,0,0,hydroelectric_pumped_storage,MIDAT,1,0,0.0,0
NE_hydroelectric_pumped_storage_1,3,1,0,0,3206.9,0,0,0.0,-1,-1,0,0,0,0.0,0.0,0,39399.0,0.0,0,0.0,0,0,0.0,None,0,128.276,0.0,0.0,0,0,0.866,0.866,0,200,0,0,0,0,0,0,hydroelectric_pumped_storage,NE,1,0,0.0,0
SE_hydroelectric_pumped_storage_1,1,1,0,0,6261.984,0,0,0.0,-1,-1,0,0,0,0.0,0.0,0,39399.0,0.0,0,0.0,0,0,0.0,None,0,184.176,0.0,0.0,0,0,0.866,0.866,0,200,0,0,0,0,0,0,hydroelectric_pumped_storage,SE,1,0,0.0,0
SE_battery_moderate_0,1,1,0,1,0.0,0,0,-1.0,-1,-1,0,0,0,26886.40679,17013.88552,0,7075.764437,4477.587766,0,1.0,1,0,0.0,None,0,1.0,0.0,0.0,0,0,0.92,0.92,1,10,0,0,0,0,0,0,battery_moderate,SE,0,0,0.0,1
MIDAT_battery_moderate_0,2,1,0,1,0.0,0,0,-1.0,-1,-1,0,0,0,26406.76299,16710.36394,0,7075.764437,4477.587766,0,1.0,1,0,0.0,None,0,1.0,0.0,0.0,0,0,0.92,0.92,1,10,0,0,0,0,0,0,battery_moderate,MIDAT,0,0,0.0,1
NE_battery_moderate_0,3,1,0,1,0.0,0,0,-1.0,-1,-1,0,0,0,26889.92066,17016.10912,0,7075.764437,4477.587766,0,1.0,1,0,0.0,None,0,1.0,0.0,0.0,0,0,0.92,0.92,1,10,0,0,0,0,0,0,battery_moderate,NE,0,0,0.0,1
