BA,Network_zones,CO_2_Cap_Zone_1,CO_2_Max_Mtons_1
WA,z10,0,0
CA,z2,1,38
NV,z7,0,0
ID,z4,0,0
MT,z5,0,0
WY,z11,0,0
UT,z9,0,0
AZ,z1,0,0
NM,z6,0,0
CO,z3,0,0
OR,z8,0,0
